rank,decision,reward,expected_value,payment_confidence,competition_advantage,title,url
1,"WATCHLIST",50.0,9.42,49,100,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
2,"WATCHLIST",25.0,4.71,49,100,"[BOUNTY $25] AGENT: Create a `CLAUDE.md` at the repo root.","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2855"
3,"WATCHLIST",20.0,2.82,42.3,100,"[ Brainfuck ] Implement a program that prints the first 20 prime numbers","https://github.com/UnsafeLabs/Bounty-Hunters/issues/652"
4,"WATCHLIST",25.0,2.08,25,100,"[Bounty] [weilixiong/TentOfTrials] [$25 BOUNTY] [Python] Add independent log parser fixtu","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/494"
5,"REJECT",5.0,0.82,49,100,"Compatible x402 service: Bug Bounty Intelligence smart contract scanner","https://github.com/nirium-protocol/nirium-sdk/issues/8"
6,"REJECT",5.0,0.82,49,100,"feat: add Bug Bounty Intelligence -- live x402 smart contract security scan API for AI agents","https://github.com/tsubasakong/awesome-agent-payments-protocol/issues/59"
7,"REJECT",5.0,0.82,49,100,"Using pay.sh with Bug Bounty Intelligence — x402 smart contract security scanner","https://github.com/solana-foundation/pay/issues/404"
8,"WATCHLIST",50.0,9.42,49,100,"[ FastAPI ] Add concurrent task runner with semaphore limiting and timeout","https://github.com/UnsafeLabs/Bounty-Hunters/issues/803"
9,"WATCHLIST",50.0,9.42,49,100,"[ Laravel ] Fix User model password cast not applying bcrypt rounds from config","https://github.com/UnsafeLabs/Bounty-Hunters/issues/745"
10,"WATCHLIST",50.0,9.42,49,100,"[agent] Document repository GitHub workflows","https://github.com/xevrion-v2/agent-playground/issues/2681"
11,"WATCHLIST",50.0,9.42,49,100,"Add API sort-by helper","https://github.com/xevrion-v2/agent-playground/issues/2953"
12,"WATCHLIST",50.0,9.42,49,100,"Add API key-by helper","https://github.com/xevrion-v2/agent-playground/issues/2951"
13,"WATCHLIST",50.0,9.42,49,100,"[agent] Add repository line-ending attributes","https://github.com/xevrion-v2/agent-playground/issues/2510"
14,"WATCHLIST",50.0,9.42,49,100,"[BOUNTY $50] AGENT: Implement a read tool hook into market platform","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2853"
15,"WATCHLIST",45.0,8.48,49,100,"[ Laravel ] Add failed job monitoring listener and summary command","https://github.com/UnsafeLabs/Bounty-Hunters/issues/789"
16,"WATCHLIST",50.0,8.03,48.1,100,"[Hacktoberfest] Create a Custom n8n Node for APort Verification","https://github.com/aporthq/aport-integrations/issues/4"
17,"WATCHLIST",40.0,7.54,49,100,"[ FastAPI ] Fix validation error handler missing request context and add body redaction","https://github.com/UnsafeLabs/Bounty-Hunters/issues/757"
18,"WATCHLIST",35.0,6.6,49,100,"[ Laravel ] Add Slack notification service with retry and timeout handling","https://github.com/UnsafeLabs/Bounty-Hunters/issues/791"
19,"WATCHLIST",30.0,5.65,49,100,"[ FastAPI ] Fix OpenAPI schema missing server, contact, and license information","https://github.com/UnsafeLabs/Bounty-Hunters/issues/801"
20,"WATCHLIST",30.0,5.65,49,100,"[BOUNTY $30] WORKFLOW: OpenClaw or Hermes integration","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2882"
