rank,decision,reward,expected_value,payment_confidence,competition_score,title,url
1,"WATCHLIST",7500.0,2884.62,100,100,"[Bounty] [Bounty: $7500] Optimise atan/asin/acos (fp32)","https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/509"
2,"PRIORITY REVIEW",3000.0,1363.64,100,100,"[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated","https://github.com/Vikingr2023/awesome-agent-bounties/issues/167"
3,"PRIORITY REVIEW",3000.0,1363.64,100,100,"[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated","https://github.com/Vikingr2023/awesome-agent-bounties/issues/52"
4,"REJECT",2500.0,551.47,100,75,"[Bounty $2500] Bring up microsoft/phi-1 on Wormhole","https://github.com/tenstorrent/tt-metal/issues/18287"
5,"REJECT",1500.0,35.53,20,45,"[Bounty $1500] LLVC (Low-Latency Low-Resource Voice Conversion) bring up using TTNN APIs","https://github.com/tenstorrent/tt-metal/issues/32187"
6,"PRIORITY REVIEW",25.0,11.36,100,100,"[$25 BOUNTY] [Python] Add independent log parser fixtures","https://github.com/weilixiong/TentOfTrials/issues/5"
7,"REJECT",25.0,11.36,100,100,"[$25 BOUNTY] [Python] Add complete type hints to build.py functions","https://github.com/cuentaprueba244w-dotcom/zeroeye/issues/7"
8,"WATCHLIST",780.0,0.0,0,0,"Pixel Art Creation with high Creative Thinking","https://github.com/SecureBananaLabs/bug-bounty/issues/80"
9,"WATCHLIST",3000.0,0.0,0,0,"[ Bounty $3k ] [ Research ] Collect and compare AI-generated AGI architecture proposals","https://github.com/aLexzzz430/Cognitive-OS/issues/5"
10,"WATCHLIST",700.0,0.0,0,0,"Low Handing Fruit Automation","https://github.com/SecureBananaLabs/bug-bounty/issues/743"
11,"WATCHLIST",150.0,0.0,0,0,"[BOUNTY $150] AGENT: Claude Code sub-agent that reviews a PR and posts a structured comment","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/4"
12,"WATCHLIST",200.0,0.0,0,0,"[BOUNTY $200] WORKFLOW: n8n + Claude Code — automated weekly dev summary","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/5"
13,"WATCHLIST",50.0,0.0,0,0,"[BOUNTY $50] SKILL: Generate a structured CHANGELOG from git history","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/1"
14,"WATCHLIST",100.0,0.0,0,0,"[BOUNTY $100] HOOK: Pre-tool-use hook that blocks destructive bash commands","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/3"
15,"WATCHLIST",75.0,0.0,0,0,"[BOUNTY $75] TEMPLATE: CLAUDE.md for a Next.js + SQLite SaaS project","https://github.com/claude-builders-bounty/claude-builders-bounty/issues/2"
